"815splitHere46","606894splitHere46","<bean id=<doubleQuotes46>sessionFactory<doubleQuotes46> <newline46mondego>class=<doubleQuotes46>org.springframework.orm.hibernate3.annotation.AnnotationSessionFactoryBean<doubleQuotes46>><newline46mondego><property name=<doubleQuotes46>annotatedClasses<doubleQuotes46>><newline46mondego>      <list><newline46mondego>      ...<newline46mondego>      </list><newline46mondego></property><newline46mondego><property name=<doubleQuotes46>annotatedPackages<doubleQuotes46>><newline46mondego>  <list><newline46mondego>      <value>com.foo.domain</value><newline46mondego>  </list><newline46mondego></property><newline46mondego>"
"816splitHere46","607276splitHere46","public FlagsField(Class<T> enumClass) {<newline46mondego>    _flagSet = EnumSet.<T>noneOf(enumClass);<newline46mondego>}<newline46mondego>"
"817splitHere46","607631splitHere46","C:\clojure>dir /b/s<newline46mondego>C:\clojure\classes<newline46mondego>C:\clojure\src<newline46mondego>C:\clojure\src\test<newline46mondego>C:\clojure\src\test\test.clj<newline46mondego><newline46mondego>C:\clojure>java -cp c:\dev\clojure.jar;.\src;.\classes clojure.lang.ReplClojure<newline46mondego>user=> (compile 'test.test)<newline46mondego>test.test<newline46mondego>user=><newline46mondego>"
"818splitHere46","607631splitHere46","(ns test.test<newline46mondego>    (:gen-class))<newline46mondego><newline46mondego>(defn -main<newline46mondego>    [gre]<newline46mondego>    (println (str <doubleQuotes46>Hello <doubleQuotes46> gre)))<newline46mondego>"
"819splitHere46","607745splitHere46","ByteBuffer"
"820splitHere46","607745splitHere46","byte[]"
"821splitHere46","607745splitHere46","ByteBuffer.wrap"
"822splitHere46","607745splitHere46","ByteBuffer.allocateDirect"
"823splitHere46","607745splitHere46","byte[]"
"824splitHere46","607745splitHere46","ByteBuffer.array"
"825splitHere46","607745splitHere46","flip"
"826splitHere46","607745splitHere46","byte"
"827splitHere46","608720splitHere46","private static final Comparator<Thing> reverse = new Comparator<Thing>() {<newline46mondego>    public int compare(Thing a, Thing b) {<newline46mondego>      int av = a.getValue(), bv = b.getValue();<newline46mondego>      return (av == bv) ? 0 : ((av < bv) ? -1 : +1);<newline46mondego>    }<newline46mondego>};<newline46mondego>"
"828splitHere46","609037splitHere46","yspeed += gravity;<newline46mondego>"
"829splitHere46","609243splitHere46","wget -r -l 1 http://url.example.com/directory/<newline46mondego>"
"830splitHere46","609299splitHere46","break;"
"831splitHere46","609299splitHere46","Exception"
"832splitHere46","609299splitHere46","Exception"
"833splitHere46","609299splitHere46","Exception"
"834splitHere46","609299splitHere46","AppException"
"835splitHere46","609430splitHere46","protected Object loadFromDatasource(<newline46mondego>		final LoadEvent event,<newline46mondego>		final EntityPersister persister,<newline46mondego>		final EntityKey keyToLoad,<newline46mondego>		final LoadEventListener.LoadType options) {<newline46mondego>	final SessionImplementor source = event.getSession();<newline46mondego>	Object entity = persister.load(<newline46mondego>			event.getEntityId(),<newline46mondego>			event.getInstanceToLoad(),<newline46mondego>			event.getLockMode(),<newline46mondego>			source<newline46mondego>	);<newline46mondego><newline46mondego>	if ( event.isAssociationFetch() && source.getFactory().getStatistics().isStatisticsEnabled() ) {<newline46mondego>		source.getFactory().getStatisticsImplementor().fetchEntity( event.getEntityClassName() );<newline46mondego>	}<newline46mondego><newline46mondego>	return entity;<newline46mondego>}<newline46mondego>"
"836splitHere46","609579splitHere46","new ThreadPoolExecutor(10, 100, 30, TimeUnit.SECONDS, <newline46mondego>        new ArrayBlockingQueue<Runnable>(100))<newline46mondego>"
"837splitHere46","609579splitHere46","ThreadPoolExecutor"
"838splitHere46","609579splitHere46","new ThreadPoolExecutor(100, 100, 0, TimeUnit.SECONDS, <newline46mondego>        new LinkedBlockingQueue<Runnable>())<newline46mondego>"
"839splitHere46","609579splitHere46","Executors.newFixedThreadPool(100);"
"840splitHere46","609611splitHere46","final"
"841splitHere46","609866splitHere46","ReportTypeEnum value = ReportTypeEnum.values()[ordinal]<newline46mondego>"
"842splitHere46","609950splitHere46","MenuItem menuItem = new MenuItem(menu, SWT.CHECK);<newline46mondego>"
"843splitHere46","609950splitHere46","boolean isSelected = menuItem.getSelection();<newline46mondego>"
"844splitHere46","609962splitHere46","public Object getValueAt (int rowIndex, int columnIndex) {<newline46mondego><newline46mondego>    // if it's the column with the 'row age', calculate the age and return it<newline46mondego>    long rowAgeMs = System.currentTimeMs() - getCreationTime(rowIndex);<newline46mondego><newline46mondego>   // return the age in milliseconds, or a date, or a formatted time string <newline46mondego>}<newline46mondego>"
"845splitHere46","609962splitHere46","private final List<TableModelListener> listeners = new LinkedList<TableModelListener>();<newline46mondego><newline46mondego>   public void addTableModelListener (TableModelListener l) {<newline46mondego>          listeners.add(l);<newline46mondego>   }<newline46mondego><newline46mondego>   public void removeTableModelListener (TableModelListener l) {<newline46mondego>          listeners.remove(l);<newline46mondego>   }<newline46mondego><newline46mondego>   public void updateColumn (int column) {<newline46mondego>          TableModelEvent evt = new TableModelEvent(this, 0, Math.max(0, getRowCount() - 1), column);<newline46mondego>          for (TableModelListener listener : listeners) {<newline46mondego>                 listener.tableChanged(evt);<newline46mondego>          }<newline46mondego>   }<newline46mondego>"
"846splitHere46","609962splitHere46","Thread rowAgeUpdater = new Thread() {<newline46mondego><newline46mondego>		@Override<newline46mondego>		public void run () {<newline46mondego>			while (isAlive()) {<newline46mondego>				try {<newline46mondego><newline46mondego>					long time = System.currentTimeMillis();<newline46mondego>					long sleepTime = (time / 1000 + 1) * 1000 - time;<newline46mondego>					Thread.sleep(sleepTime);<newline46mondego><newline46mondego>					SwingUtilities.invokeAndWait(new Runnable() {<newline46mondego>						public void run () {<newline46mondego>							model.updateColumn(ROW_AGE_COLUMN_INDEX);<newline46mondego>						}<newline46mondego>					});<newline46mondego><newline46mondego>				} catch (Exception e) {<newline46mondego>					return;<newline46mondego>				}<newline46mondego><newline46mondego>			}<newline46mondego>		}<newline46mondego>	};<newline46mondego>	rowAgeUpdater.setDaemon(true);<newline46mondego>	rowAgeUpdater.setPriority(Thread.MIN_PRIORITY);<newline46mondego>	rowAgeUpdater.start();<newline46mondego>"
"847splitHere46","610249splitHere46","ThreadLocal.get"
"848splitHere46","610249splitHere46","Thread"
"849splitHere46","610249splitHere46","ThreadLocal"
"850splitHere46","610249splitHere46","MessageDigest"
"851splitHere46","610249splitHere46","Provider"
"852splitHere46","610249splitHere46","Provider"
"853splitHere46","610249splitHere46","ThreadLocal"
"854splitHere46","610249splitHere46","MessageDigest"
"855splitHere46","610261splitHere46","Using"
"856splitHere46","610261splitHere46","dynamic"
"857splitHere46","610352splitHere46","+"
"858splitHere46","610352splitHere46","\"
"859splitHere46","610352splitHere46","\"
"860splitHere46","610352splitHere46","\"
"861splitHere46","610352splitHere46","<doubleQuotes46>\\+<doubleQuotes46><newline46mondego>"
"862splitHere46","610674splitHere46","public class Foo<newline46mondego>{<newline46mondego>    public static void Bar()<newline46mondego>    {<newline46mondego>    }<newline46mondego>}<newline46mondego><newline46mondego>public class Abc<newline46mondego>{<newline46mondego>    public void Test()<newline46mondego>    {<newline46mondego>        // Static methods in the same class and base classes<newline46mondego>        // (and outer classes) are available, with no<newline46mondego>        // qualification<newline46mondego>        Def();<newline46mondego><newline46mondego>        // Static methods in other classes are available via<newline46mondego>        // the class name<newline46mondego>        Foo.Bar();<newline46mondego><newline46mondego>        Abc abc = new Abc();<newline46mondego><newline46mondego>        // This would *not* be legal. It being legal has no benefit,<newline46mondego>        // and just allows misleading code<newline46mondego>        // abc.Def();<newline46mondego>    }<newline46mondego><newline46mondego>    public static void Def()<newline46mondego>    {<newline46mondego>    }<newline46mondego>}<newline46mondego>"
"863splitHere46","610674splitHere46","someVariable.SomeMethod()"
"864splitHere46","610674splitHere46","someVariable"
"865splitHere46","610674splitHere46","SomeMethod()"
"866splitHere46","610674splitHere46","class Base<newline46mondego>{<newline46mondego>    static void foo()<newline46mondego>    {<newline46mondego>        System.out.println(<doubleQuotes46>Base.foo()<doubleQuotes46>);<newline46mondego>    }<newline46mondego>}<newline46mondego><newline46mondego>class Derived extends Base<newline46mondego>{<newline46mondego>    static void foo()<newline46mondego>    {<newline46mondego>        System.out.println(<doubleQuotes46>Derived.foo()<doubleQuotes46>);<newline46mondego>    }<newline46mondego>}<newline46mondego><newline46mondego>public class Test<newline46mondego>{<newline46mondego>    public static void main(String[] args)<newline46mondego>    {<newline46mondego>        Base b = new Derived();<newline46mondego>        b.foo(); // Prints <doubleQuotes46>Base.foo()<doubleQuotes46><newline46mondego>        b = null;<newline46mondego>        b.foo(); // Still prints <doubleQuotes46>Base.foo()<doubleQuotes46><newline46mondego>    }<newline46mondego>}<newline46mondego>"
"867splitHere46","610674splitHere46","b"
"868splitHere46","610700splitHere46","getCause"
"869splitHere46","610700splitHere46","public static boolean isCause(<newline46mondego>    Class<? extends Throwable> expected,<newline46mondego>    Throwable exc<newline46mondego>) {<newline46mondego>   return expected.isInstance(exc) || (<newline46mondego>       exc != null && isCause(expected, exc.getCause())<newline46mondego>   );<newline46mondego>}<newline46mondego>"
"870splitHere46","610740splitHere46","-Dlog4j.debug"
"871splitHere46","611031splitHere46","static class FormUtil<newline46mondego>{<newline46mondego>    static public void showForm(Form sender, Control reciever)<newline46mondego>    {<newline46mondego>        sender.ControlBox = false;<newline46mondego>        sender.FormBorderStyle = FormBorderStyle.None;<newline46mondego>        sender.ShowInTaskbar = false;<newline46mondego>        sender.TopLevel = false;<newline46mondego>        sender.Visible = true;<newline46mondego>        sender.Dock = DockStyle.Fill;<newline46mondego><newline46mondego>        reciever.Controls.Clear(); //clear panel first<newline46mondego>        reciever.Controls.Add(sender);<newline46mondego>    }<newline46mondego><newline46mondego>}<newline46mondego>"
"872splitHere46","611031splitHere46","FormUtil.showForm(new SomeForm(), this.splitContainer1.Panel1);<newline46mondego>"
"873splitHere46","611368splitHere46","read"
"874splitHere46","611368splitHere46","for (;;) {<newline46mondego>    int len = in.read(ch);<newline46mondego>    if (len == -1) {<newline46mondego>        break;<newline46mondego>    }<newline46mondego>    out.write(ch, 0, len);<newline46mondego>}<newline46mondego>"
