"105splitHere46","17750384splitHere46","import java.awt.BorderLayout;<newline46mondego>import java.awt.Component;<newline46mondego>import java.awt.Container;<newline46mondego>import java.awt.GridBagConstraints;<newline46mondego>import java.awt.GridBagLayout;<newline46mondego>import java.awt.Insets;<newline46mondego>import java.awt.event.WindowEvent;<newline46mondego>import java.awt.event.WindowStateListener;<newline46mondego><newline46mondego>import javax.swing.JFrame;<newline46mondego>import javax.swing.JPanel;<newline46mondego>import javax.swing.JRadioButton;<newline46mondego>import javax.swing.JScrollPane;<newline46mondego>import javax.swing.JTextArea;<newline46mondego>import javax.swing.JTextField;<newline46mondego>import javax.swing.SwingUtilities;<newline46mondego><newline46mondego>public class SimpleMain {<newline46mondego><newline46mondego>    protected static final Insets   DEFAULT_INSETS  = new Insets(0, 4, 4, 4);<newline46mondego><newline46mondego>    protected static JTextArea area;<newline46mondego><newline46mondego>    public static void main(String[] args) {<newline46mondego>        SwingUtilities.invokeLater(new Runnable() {<newline46mondego>            public void run() {<newline46mondego>                // createAndShowMigGUI();<newline46mondego>                createAndShowSwingGUI();<newline46mondego>            }<newline46mondego>        });<newline46mondego>    }<newline46mondego><newline46mondego>    private static void createAndShowSwingGUI() {<newline46mondego>        final JFrame frame = new JFrame(<doubleQuotes46>Swing<doubleQuotes46>);<newline46mondego>        frame.setDefaultCloseOperation(JFrame.EXIT_ON_CLOSE);<newline46mondego><newline46mondego>        /* Frame */<newline46mondego>        frame.setLayout(new BorderLayout());<newline46mondego><newline46mondego>        /* Outer Panel */<newline46mondego>        JPanel outerPanel = new JPanel(new BorderLayout());<newline46mondego><newline46mondego>        outerPanel.add(new JTextField(<doubleQuotes46>inner north<doubleQuotes46>), BorderLayout.NORTH);<newline46mondego>        outerPanel.add(new JTextField(<doubleQuotes46>inner south<doubleQuotes46>), BorderLayout.SOUTH);<newline46mondego>        outerPanel.add(new JTextField(<doubleQuotes46>inner west<doubleQuotes46>), BorderLayout.WEST);<newline46mondego>        outerPanel.add(new JTextField(<doubleQuotes46>inner east<doubleQuotes46>), BorderLayout.EAST);<newline46mondego><newline46mondego>        area = setTextArea();<newline46mondego><newline46mondego>        final JScrollPane scrollPane = new JScrollPane(area);<newline46mondego><newline46mondego>        /* Elements Container */<newline46mondego>        final JPanel innerPanel = new JPanel(new GridBagLayout());<newline46mondego><newline46mondego>        /* Elements */<newline46mondego>        int gridy = 0;<newline46mondego><newline46mondego>        // This component should use all available Y-space<newline46mondego>        addComponent(innerPanel, scrollPane, 0, gridy++, 1, 1, 1.0D, 800.0D,<newline46mondego>                DEFAULT_INSETS, GridBagConstraints.LINE_START,<newline46mondego>                GridBagConstraints.BOTH);<newline46mondego><newline46mondego>        // Remain as-is<newline46mondego>        JRadioButton helloButton = new JRadioButton(<doubleQuotes46>Test hello<doubleQuotes46>);<newline46mondego>        addComponent(innerPanel, helloButton, 0, gridy++, 1, 1, 1.0D, 1.0D,<newline46mondego>                DEFAULT_INSETS, GridBagConstraints.LINE_START,<newline46mondego>                GridBagConstraints.HORIZONTAL);<newline46mondego><newline46mondego>        // Remain as-is<newline46mondego>        JTextField textField1 = new JTextField(<doubleQuotes46>some text field...<doubleQuotes46>);<newline46mondego>        addComponent(innerPanel, textField1, 0, gridy++, 1, 1, 1.0D, 1.0D,<newline46mondego>                DEFAULT_INSETS, GridBagConstraints.LINE_START,<newline46mondego>                GridBagConstraints.HORIZONTAL);<newline46mondego><newline46mondego>        // This component should use all available Y-space<newline46mondego>        JTextField textField2 = new JTextField(<doubleQuotes46>some text field PUSH...<doubleQuotes46>);<newline46mondego>        addComponent(innerPanel, textField2, 0, gridy++, 1, 1, 1.0D, 800.0D,<newline46mondego>                DEFAULT_INSETS, GridBagConstraints.LINE_START,<newline46mondego>                GridBagConstraints.BOTH);<newline46mondego><newline46mondego>        /* Add Inner Panel To Outer Panel */<newline46mondego>        outerPanel.add(new JScrollPane(innerPanel), BorderLayout.CENTER);<newline46mondego><newline46mondego>        /* Add outer elements */<newline46mondego>        frame.getContentPane().add(new JTextField(<doubleQuotes46>outer north<doubleQuotes46>),<newline46mondego>                BorderLayout.NORTH);<newline46mondego>        frame.getContentPane().add(new JTextField(<doubleQuotes46>outer south<doubleQuotes46>),<newline46mondego>                BorderLayout.SOUTH);<newline46mondego>        frame.getContentPane().add(new JTextField(<doubleQuotes46>outer west<doubleQuotes46>),<newline46mondego>                BorderLayout.WEST);<newline46mondego>        frame.getContentPane().add(new JTextField(<doubleQuotes46>outer east<doubleQuotes46>),<newline46mondego>                BorderLayout.EAST);<newline46mondego>        frame.getContentPane().add(outerPanel, BorderLayout.CENTER);<newline46mondego><newline46mondego>        frame.addWindowStateListener(new WindowStateListener() {<newline46mondego>            @Override<newline46mondego>            public void windowStateChanged(WindowEvent event) {<newline46mondego>                scrollPane.getViewport().remove(area);<newline46mondego>                area = setTextArea();<newline46mondego>                scrollPane.getViewport().add(area);<newline46mondego>            }<newline46mondego>        });<newline46mondego><newline46mondego>        frame.setSize(800, 600);<newline46mondego>        frame.setLocation(40, 40);<newline46mondego>        frame.setVisible(true);<newline46mondego>    }<newline46mondego><newline46mondego>    private static JTextArea setTextArea() {<newline46mondego>        /* Text Area */<newline46mondego>        JTextArea area = new JTextArea();<newline46mondego>        area.setText(<doubleQuotes46>aHJAskjdhuyawduyawd Askjdhuyawduyawd Askjdhuyawduyawd <doubleQuotes46><newline46mondego>                + <doubleQuotes46>AskjdhuyawduyawdHJAskjdhuyawduyawd Askjdhuyawduyawd <doubleQuotes46><newline46mondego>                + <doubleQuotes46>Askjdhuyawduyawd AskjdhuyawduyawdHJAskjdhuyawduyawd <doubleQuotes46><newline46mondego>                + <doubleQuotes46>Askjdhuyawduyawd Askjdhuyawduyawd <doubleQuotes46><newline46mondego>                + <doubleQuotes46>AskjdhuyawduyawdHJAskjdhuyawduyawd Askjdhuyawduyawd <doubleQuotes46><newline46mondego>                + <doubleQuotes46>Askjdhuyawduyawd AskjdhuyawduyawdHJAskjdhuyawduyawd <doubleQuotes46><newline46mondego>                + <doubleQuotes46>Askjdhuyawduyawd Askjdhuyawduyawd Askjdhuyawduyawd<doubleQuotes46>);<newline46mondego><newline46mondego>        area.setLineWrap(true);<newline46mondego>        area.setWrapStyleWord(true);<newline46mondego>        return area;<newline46mondego>    }<newline46mondego><newline46mondego>    private static void addComponent(Container container, Component component,<newline46mondego>            int gridx, int gridy, int gridwidth, int gridheight,<newline46mondego>            double weightx, double weighty, Insets insets, int anchor, int fill) {<newline46mondego>        GridBagConstraints gbc = new GridBagConstraints(gridx, gridy,<newline46mondego>                gridwidth, gridheight, weightx, weighty, anchor, fill, insets,<newline46mondego>                0, 0);<newline46mondego>        container.add(component, gbc);<newline46mondego>    }<newline46mondego>}<newline46mondego>"
"106splitHere46","17750703splitHere46","emp1.getName()"
"107splitHere46","17750703splitHere46","emp1.getSalary()"
"108splitHere46","17750703splitHere46","getName()"
"109splitHere46","17750703splitHere46","getSalary()"
"110splitHere46","17750703splitHere46","println"
"111splitHere46","17750703splitHere46","main"
"112splitHere46","17750708splitHere46","Map<Class, Object>"
"113splitHere46","17750715splitHere46","userhome/.m2/repository<newline46mondego>"
"114splitHere46","17751070splitHere46","ChainMapper"
"115splitHere46","17751070splitHere46","ChainMapper"
"116splitHere46","17751070splitHere46","ChainReducer"
"117splitHere46","17751070splitHere46","Mapper+ | Reducer | Mapper*"
"118splitHere46","17751100splitHere46","StringReader"
"119splitHere46","17751100splitHere46","toString"
"120splitHere46","17751100splitHere46","StringReader"
"121splitHere46","17751100splitHere46","StringReader"
"122splitHere46","17751100splitHere46","//use string builder to avoid unnecessary string creation.<newline46mondego>StringBuilder builder = new StringBuilder();<newline46mondego>int charsRead = -1;<newline46mondego>char[] chars = new char[100];<newline46mondego>do{<newline46mondego>    charsRead = reader.read(chars,0,chars.length);<newline46mondego>    //if we have valid chars, append them to end of string.<newline46mondego>    if(charsRead>0)<newline46mondego>        builder.append(chars,0,charsRead);<newline46mondego>}while(charsRead>0);<newline46mondego>String stringReadFromReader = builder.toString();<newline46mondego>System.out.println(<doubleQuotes46>String read = <doubleQuotes46>+stringReadFromReader);<newline46mondego>"
"123splitHere46","17751293splitHere46","myURL = myURL.substring(0, myrssURL.length() - 1);"
"124splitHere46","17751293splitHere46","myURL = myURL.substring(0,-1);"
"125splitHere46","17751293splitHere46","arrayList.isEmpty()"
"126splitHere46","17751572splitHere46","rectangle.getX()"
"127splitHere46","17751572splitHere46","rectangle.getMinX()"
"128splitHere46","17751572splitHere46","public double getMinX() <newline46mondego>{<newline46mondego>    return getX();<newline46mondego>}<newline46mondego><newline46mondego>public double getX()<newline46mondego>{<newline46mondego>    return x;<newline46mondego>}<newline46mondego>"
"129splitHere46","17751572splitHere46","public Rectangle(int x, int y, int width, int height) <newline46mondego> {<newline46mondego>     this.x = x;<newline46mondego>     this.y = y;<newline46mondego>     this.width = width;<newline46mondego>     this.height = height;<newline46mondego> }<newline46mondego>"
"130splitHere46","17751613splitHere46","split"
"131splitHere46","17751613splitHere46","String myString = <doubleQuotes46>String1/string2/string3/string4/all_free.sdx<doubleQuotes46>;<newline46mondego>String string3 = myString.split(<doubleQuotes46>/<doubleQuotes46>)[2];<newline46mondego>"
"132splitHere46","17751613splitHere46","split(<doubleQuotes46>/<doubleQuotes46>)"
"133splitHere46","17751613splitHere46","{<doubleQuotes46>String1<doubleQuotes46>, <doubleQuotes46>string2<doubleQuotes46>, <doubleQuotes46>string3<doubleQuotes46>, <doubleQuotes46>string4<doubleQuotes46>, <doubleQuotes46>all_free.sdx<doubleQuotes46>}<newline46mondego>"
"134splitHere46","17751687splitHere46","charCheck"
"135splitHere46","17751687splitHere46","boolean trueCheck = true;<newline46mondego>int i;<newline46mondego>char charCheck;<newline46mondego><newline46mondego>if (str != null && str.length() == 9) {<newline46mondego><newline46mondego>    for (i = 0; i < 9; i++) {<newline46mondego><newline46mondego>        // get the current character<newline46mondego>        charCheck = str.charAt(i);<newline46mondego><newline46mondego>        // if the character is a letter or 0<newline46mondego>        // the check is false, so set the flag and stop checking<newline46mondego>        if (Character.isLetter(charCheck) || charCheck == '0') {<newline46mondego>            trueCheck = false;<newline46mondego>            break;<newline46mondego>        }<newline46mondego>    }   <newline46mondego>}<newline46mondego>"
"136splitHere46","17751851splitHere46","Find_Noun"
"137splitHere46","17751851splitHere46","// Renamed method to follow Java naming conventions<newline46mondego>public static String findNoun(Parse p)<newline46mondego>{    <newline46mondego>    for(Parse k : p.getChildren())<newline46mondego>    {   <newline46mondego>        // Removed a bunch of extraneous brackets, and added whitespace<newline46mondego>        // for readability. You should consider a set NOUN_TYPES<newline46mondego>        // so you could use if (NOUN_TYPES.contains(k.getType()) instead.<newline46mondego>        if (k.getType().equals(<doubleQuotes46>NN<doubleQuotes46>) || k.getType().equals(<doubleQuotes46>NNP<doubleQuotes46>) ||<newline46mondego>            k.getType().equals(<doubleQuotes46>NNS<doubleQuotes46>)|| k.getType().equals(<doubleQuotes46>NNPS<doubleQuotes46>))<newline46mondego>        {<newline46mondego>            return k.toString();<newline46mondego>        }<newline46mondego>        else<newline46mondego>        {<newline46mondego>            String possibleNoun = findNoun(k);<newline46mondego>            // Return immediately if the recursion found a noun<newline46mondego>            if (possibleNoun != null)<newline46mondego>            {<newline46mondego>                return possibleNoun;<newline46mondego>            }<newline46mondego>        }<newline46mondego>    }<newline46mondego>    // Nothing found in this node or children: tell the caller<newline46mondego>    return null;<newline46mondego>}<newline46mondego>"
"138splitHere46","17751911splitHere46","^SENDER='([^']+)'$<newline46mondego>"
"139splitHere46","17751911splitHere46","SENDER='"
"140splitHere46","17751911splitHere46","String regex = <doubleQuotes46>(?m)^SENDER='([^']+)'$<doubleQuotes46>;<newline46mondego>"
"141splitHere46","17751911splitHere46","Pattern p = Pattern.compile( regex);<newline46mondego>Matcher m = p.matcher(inputText); // inputText = <doubleQuotes46>SENDER='CALTRANS'... etc<doubleQuotes46><newline46mondego>while(m.find()) {<newline46mondego>    System.out.println(m.group(1));<newline46mondego>}<newline46mondego>"
"142splitHere46","17751945splitHere46","MouseListener"
"143splitHere46","17751945splitHere46","String"
"144splitHere46","17751945splitHere46","String"
"145splitHere46","17751945splitHere46","FontMetrics"
"146splitHere46","17751945splitHere46","GlyphVector"
"147splitHere46","17752042splitHere46","if (once) {<newline46mondego>  for (MSLiteThread thread : Threads) {<newline46mondego>     System.out.println(<doubleQuotes46>created thread<doubleQuotes46>);<newline46mondego>     thread = new MSLiteThread(pile);<newline46mondego>     thread.start();<newline46mondego>  }<newline46mondego>once = false;<newline46mondego>}<newline46mondego>"
"148splitHere46","17752042splitHere46","public static class Map extends MapReduceBase implements<newline46mondego>            Mapper<LongWritable, Text, Text, Text> {<newline46mondego>    @Override<newline46mondego>    public void configure(JobConf job) {<newline46mondego>       for (MSLiteThread thread : Threads) {<newline46mondego>         System.out.println(<doubleQuotes46>created thread<doubleQuotes46>);<newline46mondego>         thread = new MSLiteThread(pile);<newline46mondego>         thread.start();<newline46mondego>       }<newline46mondego>    }<newline46mondego><newline46mondego>    @Override<newline46mondego>    public void map(LongWritable key, Text value,<newline46mondego>       OutputCollector<Text, Text> output, Reporter reporter) {<newline46mondego>    }<newline46mondego><newline46mondego>}<newline46mondego>"
"149splitHere46","17752042splitHere46","public static class Map extends MapReduceBase implements<newline46mondego>                Mapper<LongWritable, Text, Text, Text> {<newline46mondego><newline46mondego>            @Override<newline46mondego>            public void map(LongWritable key, Text value,<newline46mondego>                OutputCollector<Text, Text> output, Reporter reporter) {<newline46mondego><newline46mondego>                String url = value.toString();<newline46mondego>                StringTokenizer urls = new StringTokenizer(url);<newline46mondego>                Config.LoggerProvider = LoggerProvider.DISABLED;<newline46mondego><newline46mondego>            //setting countdownlatch to urls.countTokens() to block off that many threads.<newline46mondego>            final CountDownLatch latch = new CountDownLatch(urls.countTokens());<newline46mondego>            while (urls.hasMoreTokens()) {<newline46mondego>                try {<newline46mondego>                    word.set(urls.nextToken());<newline46mondego>                    String currenturl = word.toString();<newline46mondego>                    //create thread and fire for current URL here<newline46mondego>                    thread = new URLProcessingThread(currentURL, latch);<newline46mondego>                    thread.start();<newline46mondego>                } catch (Exception e) {<newline46mondego>                    e.printStackTrace();<newline46mondego>                    continue;<newline46mondego>                }<newline46mondego><newline46mondego>            }<newline46mondego><newline46mondego>          latch.await();//wait for 16 threads to complete execution<newline46mondego>          //sleep here for sometime if you wish<newline46mondego><newline46mondego>        }<newline46mondego><newline46mondego>    }<newline46mondego>"
"150splitHere46","17752042splitHere46","public class URLProcessingThread implments Runnable {<newline46mondego>    CountDownLatch latch;<newline46mondego>    URL url;<newline46mondego>    public  URLProcessingThread(URL url,  CountDownLatch latch){<newline46mondego>       this.latch = latch;<newline46mondego>       this.url = url;<newline46mondego>    }<newline46mondego>    void run() {<newline46mondego>         //process url here<newline46mondego>         //after everything finishes decrement the latch<newline46mondego>         latch.countDown();//reduce count of CountDownLatch by 1<newline46mondego><newline46mondego>    }<newline46mondego>}<newline46mondego>"
"151splitHere46","17752042splitHere46","pile.addUrl(currenturl, output);"
"152splitHere46","17752195splitHere46","convertList"
"153splitHere46","17752195splitHere46","public final class ConverterHelper {<newline46mondego>   private ConverterHelper() {}<newline46mondego><newline46mondego>   public static <A,B> List<B> convertList(IConvert<A,B> converter, List<A> list)<newline46mondego>   {<newline46mondego>      List<B> bs=new ArrayList<B>();<newline46mondego>      for (A a : list) {<newline46mondego>         bs.add(converter.convert(a));<newline46mondego>      }<newline46mondego>      return bs;<newline46mondego>   }<newline46mondego>}<newline46mondego>"
"154splitHere46","17752416splitHere46","public class MyController implements Initializable {<newline46mondego>  @FXML private Button button;<newline46mondego><newline46mondego>  @FXML<newline46mondego>  protected void initialize()<newline46mondego>    button.setOnAction(new EventHandler<ActionEvent>() {<newline46mondego>        @Override<newline46mondego>        public void handle(ActionEvent event) {<newline46mondego>            System.out.println(<doubleQuotes46>You clicked me!<doubleQuotes46>);<newline46mondego>        }<newline46mondego>    });<newline46mondego>  }<newline46mondego>}<newline46mondego>"
"155splitHere46","17752454splitHere46","osgi:install wrap:mvn:xml-apis/xml-apis/1.4.01<newline46mondego>osgi:install wrap:mvn:xml-resolver/xml-resolver/1.2<newline46mondego>osgi:install wrap:mvn:xerces/xercesImpl/2.11.0<newline46mondego>"
"156splitHere46","17752574splitHere46","// Let's define a generic class.<newline46mondego>public class Cell<T> {<newline46mondego>  public void set(T t) { this.t = t; }<newline46mondego>  public T get() { return t; }<newline46mondego><newline46mondego>  private T t;<newline46mondego>}<newline46mondego><newline46mondego>public class A {<newline46mondego><newline46mondego>  static Cell<String> cell = new Cell<String>();  // Instantiate it.<newline46mondego><newline46mondego>  public static void main(String[] args) {<newline46mondego>    // Now, let's use it.<newline46mondego>    cell.set(<doubleQuotes46>a<doubleQuotes46>);<newline46mondego>    String s = cell.get(); <newline46mondego>    System.out.println(s);<newline46mondego>  }  <newline46mondego>}<newline46mondego>"
